Rollno,Studname,Sub,Marks,Out of,,
'1','rahul','maths','80','100',,
'1','rahul','science','70','100',,
'1','rahul','hindi','90','100',,
'1','rahul','history','75','100',,
'1','rahul','Geo','55','100',,
'2','rohit','maths','85','100',,
'2','rohit','science','70','100',,
'2','rohit','hindi','80','100',,
'2','rohit','history','75','100',,
'2','rohit','Geo','65','100',,
'3','snehal','maths','60','100',,
'3','snehal','science','80','100',,
'3','snehal','hindi','90','100',,
'3','snehal','history','85','100',,
'3','snehal','Geo','55','100',,
'4','dhiraj','maths','50','100',,
'4','dhiraj','science','70','100',,
'4','dhiraj','hindi','80','100',,
'4','dhiraj','history','75','100',,
'4','dhiraj','Geo','85','100',,
'5','neha','maths','60','100',,
'5','neha','science','80','100',,
'5','neha','hindi','70','100',,
'5','neha','history','85','100',,
'5','neha','Geo','65','100',,
